# t1	t2	t3	lambda
64.4873492	26.26074106	25.99208534	1.06
95.73644279	182.94982939	33.72823163	1.29
33.17408909	76.42549001	33.5233006	1.45
20.53328532	176.82232314	15.76261154	1.72
119.99138607	74.06875684	137.96981435	1.96
33.36658864	56.02291426	12.03969787	2.156
85.98313227	117.09597103	10.1099307	2.34
27.27076956	206.44982587	34.30886954	2.510
32.08325831	 87.53580353	81.11853177	2.65





